sample_id,space,variant,semantic,frame,same_centroid_similarity,other_centroid_similarity,semantic_margin,semantic_correct
codecontests_java_4,mlp11_out,tool_manually,tool,manually,0.9964094758033752,0.9939996004104614,0.0024098753929138184,True
codecontests_java_4,mlp11_out,no_tool_manually,no_tool,manually,0.9974046945571899,0.9957466125488281,0.0016580820083618164,True
codecontests_java_4,mlp11_out,tool_properly,tool,properly,0.9953265190124512,0.9958048462867737,-0.00047832727432250977,False
codecontests_java_4,mlp11_out,no_tool_properly,no_tool,properly,0.9942049384117126,0.9901014566421509,0.004103481769561768,True
codecontests_java_4,mlp11_out,original_clean,tool,original,0.9958516359329224,0.9875220060348511,0.008329629898071289,True
codecontests_java_4,mlp11_out,original_corrupt,no_tool,original,0.9967597723007202,0.997039794921875,-0.00028002262115478516,False
codecontests_java_4,l2h14_lead_k_centered,tool_out,tool,out,-0.8037471175193787,-0.8088173270225525,0.005070209503173828,True
codecontests_java_4,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5074465274810791,-0.13919545710086823,-0.3682510703802109,False
codecontests_java_4,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7449997067451477,0.35413795709609985,-1.0991376638412476,False
codecontests_java_4,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.25675180554389954,-0.6116992235183716,0.35494741797447205,True
codecontests_java_4,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6433390974998474,0.06780745834112167,-0.7111465558409691,False
codecontests_java_4,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.08999477326869965,-0.5945770144462585,0.5045822411775589,True
codecontests_java_4,l2h14_lead_k_centered,original_clean,tool,original,0.21245701611042023,-0.21245698630809784,0.42491400241851807,True
codecontests_java_4,l2h14_lead_k_centered,original_corrupt,no_tool,original,-0.12223821878433228,0.12223836779594421,-0.2444765865802765,False
codecontests_java_4,l2h14_z_centered,tool_out,tool,out,-0.8192511200904846,-0.8006235361099243,-0.018627583980560303,False
codecontests_java_4,l2h14_z_centered,no_tool_out,no_tool,out,-0.40881597995758057,-0.06668706238269806,-0.3421289175748825,False
codecontests_java_4,l2h14_z_centered,tool_manually,tool,manually,-0.7516775727272034,0.4889029860496521,-1.2405805587768555,False
codecontests_java_4,l2h14_z_centered,no_tool_manually,no_tool,manually,0.25588923692703247,-0.7804090976715088,1.0362983345985413,True
codecontests_java_4,l2h14_z_centered,tool_properly,tool,properly,-0.6833357810974121,0.09473605453968048,-0.7780718356370926,False
codecontests_java_4,l2h14_z_centered,no_tool_properly,no_tool,properly,0.35945719480514526,-0.816923975944519,1.1763811707496643,True
codecontests_java_4,l2h14_z_centered,original_clean,tool,original,-0.3107859790325165,0.31078600883483887,-0.6215719878673553,False
codecontests_java_4,l2h14_z_centered,original_corrupt,no_tool,original,-0.5293694138526917,0.5293694734573364,-1.058738887310028,False
codecontests_java_4,mlp11_out_centered,tool_out,tool,out,0.10832876712083817,-0.7114192843437195,0.8197480514645576,True
codecontests_java_4,mlp11_out_centered,no_tool_out,no_tool,out,-0.05220240727066994,-0.34493476152420044,0.2927323542535305,True
codecontests_java_4,mlp11_out_centered,tool_manually,tool,manually,0.22975312173366547,-0.6902152299880981,0.9199683517217636,True
codecontests_java_4,mlp11_out_centered,no_tool_manually,no_tool,manually,0.22240403294563293,-0.5812680721282959,0.8036721050739288,True
codecontests_java_4,mlp11_out_centered,tool_properly,tool,properly,-0.02598755992949009,-0.42412716150283813,0.39813960157334805,True
codecontests_java_4,mlp11_out_centered,no_tool_properly,no_tool,properly,0.09089875966310501,-0.8226838707923889,0.9135826304554939,True
codecontests_java_4,mlp11_out_centered,original_clean,tool,original,0.7805655002593994,-0.7805655598640442,1.5611310601234436,True
codecontests_java_4,mlp11_out_centered,original_corrupt,no_tool,original,-0.045641712844371796,0.0456417091190815,-0.09128342196345329,False
mbpp_python_4,l2h14_lead_k,tool_out,tool,out,0.8879279494285583,0.9013205766677856,-0.013392627239227295,False
mbpp_python_4,l2h14_lead_k,no_tool_out,no_tool,out,0.948230504989624,0.9718464612960815,-0.02361595630645752,False
mbpp_python_4,l2h14_lead_k,tool_manually,tool,manually,0.9348241686820984,0.9823353886604309,-0.04751121997833252,False
mbpp_python_4,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9587209224700928,0.954859733581543,0.0038611888885498047,True
mbpp_python_4,l2h14_lead_k,tool_properly,tool,properly,0.937472403049469,0.9721856117248535,-0.03471320867538452,False
mbpp_python_4,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9732729196548462,0.96692955493927,0.006343364715576172,True
mbpp_python_4,l2h14_lead_k,original_clean,tool,original,0.95818030834198,0.9013205766677856,0.056859731674194336,True
mbpp_python_4,l2h14_lead_k,original_corrupt,no_tool,original,0.9769396781921387,0.9718464612960815,0.005093216896057129,True
mbpp_python_4,l2h14_z,tool_out,tool,out,0.9754924774169922,0.9802126884460449,-0.004720211029052734,False
mbpp_python_4,l2h14_z,no_tool_out,no_tool,out,0.9957687258720398,0.9977545738220215,-0.0019858479499816895,False
mbpp_python_4,l2h14_z,tool_manually,tool,manually,0.9933990240097046,0.9991394281387329,-0.00574040412902832,False
mbpp_python_4,l2h14_z,no_tool_manually,no_tool,manually,0.9982823133468628,0.9963194131851196,0.001962900161743164,True
mbpp_python_4,l2h14_z,tool_properly,tool,properly,0.9897286295890808,0.9961365461349487,-0.00640791654586792,False
mbpp_python_4,l2h14_z,no_tool_properly,no_tool,properly,0.9976139068603516,0.9958149790763855,0.0017989277839660645,True
mbpp_python_4,l2h14_z,original_clean,tool,original,0.9892065525054932,0.9802126884460449,0.008993864059448242,True
mbpp_python_4,l2h14_z,original_corrupt,no_tool,original,0.9981483221054077,0.9977545738220215,0.00039374828338623047,True
mbpp_python_4,mlp11_out,tool_out,tool,out,0.9892184734344482,0.9853789806365967,0.0038394927978515625,True
mbpp_python_4,mlp11_out,no_tool_out,no_tool,out,0.9926654100418091,0.9956877827644348,-0.0030223727226257324,False
mbpp_python_4,mlp11_out,tool_manually,tool,manually,0.9935594797134399,0.9922467470169067,0.0013127326965332031,True
mbpp_python_4,mlp11_out,no_tool_manually,no_tool,manually,0.9960393905639648,0.9927865266799927,0.003252863883972168,True
mbpp_python_4,mlp11_out,tool_properly,tool,properly,0.991289496421814,0.9943267107009888,-0.0030372142791748047,False
mbpp_python_4,mlp11_out,no_tool_properly,no_tool,properly,0.9928104281425476,0.9868179559707642,0.005992472171783447,True
mbpp_python_4,mlp11_out,original_clean,tool,original,0.9952754974365234,0.9853789806365967,0.009896516799926758,True
mbpp_python_4,mlp11_out,original_corrupt,no_tool,original,0.996708869934082,0.9956877827644348,0.0010210871696472168,True
mbpp_python_4,l2h14_lead_k_centered,tool_out,tool,out,-0.8091557621955872,-0.8113900423049927,0.0022342801094055176,True
mbpp_python_4,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5122106671333313,-0.13485300540924072,-0.3773576617240906,False
mbpp_python_4,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7491554021835327,0.36021071672439575,-1.1093661189079285,False
mbpp_python_4,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.26134657859802246,-0.6112599968910217,0.34991341829299927,True
mbpp_python_4,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6505210995674133,0.07891056686639786,-0.7294316664338112,False
mbpp_python_4,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.0927429348230362,-0.5941285490989685,0.5013856142759323,True
mbpp_python_4,l2h14_lead_k_centered,original_clean,tool,original,0.8113900423049927,-0.8113900423049927,1.6227800846099854,True
mbpp_python_4,l2h14_lead_k_centered,original_corrupt,no_tool,original,0.13485291600227356,-0.13485300540924072,0.2697059214115143,True
mbpp_python_4,l2h14_z_centered,tool_out,tool,out,-0.8535434603691101,-0.8038984537124634,-0.04964500665664673,False
mbpp_python_4,l2h14_z_centered,no_tool_out,no_tool,out,-0.4454420208930969,-0.08488046377897263,-0.3605615571141243,False
mbpp_python_4,l2h14_z_centered,tool_manually,tool,manually,-0.8280237913131714,0.6211875081062317,-1.449211299419403,False
mbpp_python_4,l2h14_z_centered,no_tool_manually,no_tool,manually,0.22703175246715546,-0.7599473595619202,0.9869791120290756,True
mbpp_python_4,l2h14_z_centered,tool_properly,tool,properly,-0.7075284123420715,0.1088787317276001,-0.8164071440696716,False
mbpp_python_4,l2h14_z_centered,no_tool_properly,no_tool,properly,0.1274433583021164,-0.7431292533874512,0.8705726116895676,True
mbpp_python_4,l2h14_z_centered,original_clean,tool,original,0.8038983345031738,-0.8038984537124634,1.6077967882156372,True
mbpp_python_4,l2h14_z_centered,original_corrupt,no_tool,original,0.08488048613071442,-0.08488046377897263,0.16976094990968704,True
mbpp_python_4,mlp11_out_centered,tool_out,tool,out,-0.12295897305011749,-0.7163451910018921,0.5933862179517746,True
mbpp_python_4,mlp11_out_centered,no_tool_out,no_tool,out,-0.2838820219039917,-0.1379975825548172,-0.1458844393491745,False
mbpp_python_4,mlp11_out_centered,tool_manually,tool,manually,-0.01543048769235611,-0.5499796271324158,0.5345491394400597,True
mbpp_python_4,mlp11_out_centered,no_tool_manually,no_tool,manually,0.1980079561471939,-0.6417547464370728,0.8397627025842667,True
mbpp_python_4,mlp11_out_centered,tool_properly,tool,properly,-0.2770615518093109,-0.2271106243133545,-0.04995092749595642,False
mbpp_python_4,mlp11_out_centered,no_tool_properly,no_tool,properly,0.1179618388414383,-0.8266339302062988,0.9445957690477371,True
mbpp_python_4,mlp11_out_centered,original_clean,tool,original,0.7163451313972473,-0.7163451910018921,1.4326903223991394,True
mbpp_python_4,mlp11_out_centered,original_corrupt,no_tool,original,0.1379975527524948,-0.1379975825548172,0.275995135307312,True
apps_python_5,l2h14_lead_k,tool_out,tool,out,0.8877521753311157,0.9007278680801392,-0.012975692749023438,False
apps_python_5,l2h14_lead_k,no_tool_out,no_tool,out,0.948466956615448,0.9717473387718201,-0.02328038215637207,False
apps_python_5,l2h14_lead_k,tool_manually,tool,manually,0.934826135635376,0.9823179244995117,-0.04749178886413574,False
apps_python_5,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9587377309799194,0.954596757888794,0.004140973091125488,True
apps_python_5,l2h14_lead_k,tool_properly,tool,properly,0.9374516010284424,0.9719685912132263,-0.034516990184783936,False
apps_python_5,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973197340965271,0.9666746854782104,0.006522655487060547,True
apps_python_5,l2h14_lead_k,original_clean,tool,original,0.9406715631484985,0.9608471393585205,-0.020175576210021973,False
apps_python_5,l2h14_lead_k,original_corrupt,no_tool,original,0.9523859024047852,0.9113805890083313,0.04100531339645386,True
apps_python_5,l2h14_z,tool_out,tool,out,0.9735987782478333,0.979547917842865,-0.005949139595031738,False
apps_python_5,l2h14_z,no_tool_out,no_tool,out,0.9954555630683899,0.9980672597885132,-0.002611696720123291,False
apps_python_5,l2h14_z,tool_manually,tool,manually,0.9940488934516907,0.9992498755455017,-0.005200982093811035,False
apps_python_5,l2h14_z,no_tool_manually,no_tool,manually,0.99860018491745,0.9967992305755615,0.0018009543418884277,True
apps_python_5,l2h14_z,tool_properly,tool,properly,0.9890041351318359,0.9967509508132935,-0.0077468156814575195,False
apps_python_5,l2h14_z,no_tool_properly,no_tool,properly,0.9977262020111084,0.9959976673126221,0.0017285346984863281,True
apps_python_5,l2h14_z,original_clean,tool,original,0.9958913326263428,0.998529851436615,-0.002638518810272217,False
apps_python_5,l2h14_z,original_corrupt,no_tool,original,0.9976757168769836,0.9938535690307617,0.003822147846221924,True
apps_python_5,mlp11_out,tool_out,tool,out,0.991625189781189,0.9896944165229797,0.0019307732582092285,True
apps_python_5,mlp11_out,no_tool_out,no_tool,out,0.9953420162200928,0.9961663484573364,-0.0008243322372436523,False
apps_python_5,mlp11_out,tool_manually,tool,manually,0.9958822727203369,0.9947627782821655,0.0011194944381713867,True
apps_python_5,mlp11_out,no_tool_manually,no_tool,manually,0.9962077140808105,0.9943627119064331,0.0018450021743774414,True
apps_python_5,mlp11_out,tool_properly,tool,properly,0.9933567047119141,0.9955124258995056,-0.0021557211875915527,False
apps_python_5,mlp11_out,no_tool_properly,no_tool,properly,0.9947965145111084,0.9919203519821167,0.0028761625289916992,True
apps_python_5,mlp11_out,original_clean,tool,original,0.9959332942962646,0.9941207766532898,0.0018125176429748535,True
apps_python_5,mlp11_out,original_corrupt,no_tool,original,0.9951081275939941,0.9907045364379883,0.004403591156005859,True
apps_python_5,l2h14_lead_k_centered,tool_out,tool,out,-0.8037471175193787,-0.8088173270225525,0.005070209503173828,True
apps_python_5,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5074465274810791,-0.13919545710086823,-0.3682510703802109,False
apps_python_5,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7449997067451477,0.35413795709609985,-1.0991376638412476,False
apps_python_5,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.25675180554389954,-0.6116992235183716,0.35494741797447205,True
apps_python_5,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6433390974998474,0.06780745834112167,-0.7111465558409691,False
apps_python_5,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.08999477326869965,-0.5945770144462585,0.5045822411775589,True
apps_python_5,l2h14_lead_k_centered,original_clean,tool,original,-0.34679239988327026,0.3467923402786255,-0.6935847401618958,False
apps_python_5,l2h14_lead_k_centered,original_corrupt,no_tool,original,0.6070811748504639,-0.6070811152458191,1.214162290096283,True
apps_python_5,l2h14_z_centered,tool_out,tool,out,-0.8984747529029846,-0.8295617699623108,-0.06891298294067383,False
apps_python_5,l2h14_z_centered,no_tool_out,no_tool,out,-0.5420675277709961,0.03378596156835556,-0.5758534893393517,False
apps_python_5,l2h14_z_centered,tool_manually,tool,manually,-0.8425145149230957,0.6442972421646118,-1.4868117570877075,False
apps_python_5,l2h14_z_centered,no_tool_manually,no_tool,manually,0.26409557461738586,-0.7828526496887207,1.0469482243061066,True
apps_python_5,l2h14_z_centered,tool_properly,tool,properly,-0.7930322885513306,0.29636842012405396,-1.0894007086753845,False
apps_python_5,l2h14_z_centered,no_tool_properly,no_tool,properly,0.10965123027563095,-0.7715597152709961,0.881210945546627,True
apps_python_5,l2h14_z_centered,original_clean,tool,original,-0.6239745616912842,0.6239743232727051,-1.2479488849639893,False
apps_python_5,l2h14_z_centered,original_corrupt,no_tool,original,0.7142688035964966,-0.7142690420150757,1.4285378456115723,True
apps_python_5,mlp11_out_centered,tool_out,tool,out,-0.1928466558456421,-0.6846604943275452,0.4918138384819031,True
apps_python_5,mlp11_out_centered,no_tool_out,no_tool,out,-0.18134504556655884,-0.29841411113739014,0.1170690655708313,True
apps_python_5,mlp11_out_centered,tool_manually,tool,manually,0.00959077663719654,-0.5522130727767944,0.561803849413991,True
apps_python_5,mlp11_out_centered,no_tool_manually,no_tool,manually,0.06586149334907532,-0.6057663559913635,0.6716278493404388,True
apps_python_5,mlp11_out_centered,tool_properly,tool,properly,-0.31537511944770813,-0.23693802952766418,-0.07843708992004395,False
apps_python_5,mlp11_out_centered,no_tool_properly,no_tool,properly,0.004601001739501953,-0.7249723076820374,0.7295733094215393,True
apps_python_5,mlp11_out_centered,original_clean,tool,original,0.24417458474636078,-0.24417459964752197,0.48834918439388275,True
apps_python_5,mlp11_out_centered,original_corrupt,no_tool,original,0.4590957760810852,-0.45909571647644043,0.9181914925575256,True
codecontests_cpp_5,l2h14_lead_k,tool_out,tool,out,0.8877358436584473,0.9006556272506714,-0.012919783592224121,False
codecontests_cpp_5,l2h14_lead_k,no_tool_out,no_tool,out,0.9484802484512329,0.9717676639556885,-0.023287415504455566,False
codecontests_cpp_5,l2h14_lead_k,tool_manually,tool,manually,0.9346797466278076,0.9822873473167419,-0.047607600688934326,False
codecontests_cpp_5,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9586719274520874,0.954542875289917,0.00412905216217041,True
codecontests_cpp_5,l2h14_lead_k,tool_properly,tool,properly,0.9374529719352722,0.9719245433807373,-0.03447157144546509,False
codecontests_cpp_5,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973158597946167,0.9666372537612915,0.006521344184875488,True
codecontests_cpp_5,l2h14_lead_k,original_clean,tool,original,0.9481809139251709,0.9249739646911621,0.02320694923400879,True
codecontests_cpp_5,l2h14_lead_k,original_corrupt,no_tool,original,0.9667312502861023,0.9615735411643982,0.0051577091217041016,True
codecontests_cpp_5,l2h14_z,tool_out,tool,out,0.9727979302406311,0.9774197340011597,-0.0046218037605285645,False
codecontests_cpp_5,l2h14_z,no_tool_out,no_tool,out,0.995710015296936,0.9975240230560303,-0.0018140077590942383,False
codecontests_cpp_5,l2h14_z,tool_manually,tool,manually,0.9920191764831543,0.99848473072052,-0.006465554237365723,False
codecontests_cpp_5,l2h14_z,no_tool_manually,no_tool,manually,0.9977468848228455,0.9949166178703308,0.0028302669525146484,True
codecontests_cpp_5,l2h14_z,tool_properly,tool,properly,0.9865419864654541,0.9942997097969055,-0.007757723331451416,False
codecontests_cpp_5,l2h14_z,no_tool_properly,no_tool,properly,0.9978493452072144,0.9948201775550842,0.003029167652130127,True
codecontests_cpp_5,l2h14_z,original_clean,tool,original,0.9922587871551514,0.9894851446151733,0.0027736425399780273,True
codecontests_cpp_5,l2h14_z,original_corrupt,no_tool,original,0.965090811252594,0.9693727493286133,-0.004281938076019287,False
codecontests_cpp_5,mlp11_out,tool_out,tool,out,0.9938218593597412,0.9908587336540222,0.002963125705718994,True
codecontests_cpp_5,mlp11_out,no_tool_out,no_tool,out,0.9955337047576904,0.9965682029724121,-0.0010344982147216797,False
codecontests_cpp_5,mlp11_out,tool_manually,tool,manually,0.9962493181228638,0.9934604167938232,0.0027889013290405273,True
codecontests_cpp_5,mlp11_out,no_tool_manually,no_tool,manually,0.9973246455192566,0.9954434633255005,0.0018811821937561035,True
codecontests_cpp_5,mlp11_out,tool_properly,tool,properly,0.9941704273223877,0.9959930777549744,-0.00182265043258667,False
codecontests_cpp_5,mlp11_out,no_tool_properly,no_tool,properly,0.9942982792854309,0.98971027135849,0.004588007926940918,True
codecontests_cpp_5,mlp11_out,original_clean,tool,original,0.9973723292350769,0.994670033454895,0.0027022957801818848,True
codecontests_cpp_5,mlp11_out,original_corrupt,no_tool,original,0.9972829818725586,0.9929378032684326,0.0043451786041259766,True
codecontests_cpp_5,l2h14_lead_k_centered,tool_out,tool,out,-0.8035086989402771,-0.8091923594474792,0.0056836605072021484,True
codecontests_cpp_5,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5072322487831116,-0.13877037167549133,-0.36846187710762024,False
codecontests_cpp_5,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7451284527778625,0.35441166162490845,-1.099540114402771,False
codecontests_cpp_5,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2572791576385498,-0.6119084358215332,0.3546292781829834,True
codecontests_cpp_5,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6431946158409119,0.06727816164493561,-0.7104727774858475,False
codecontests_cpp_5,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.09005150198936462,-0.5944324731826782,0.5043809711933136,True
codecontests_cpp_5,l2h14_lead_k_centered,original_clean,tool,original,0.3602180480957031,-0.36021801829338074,0.7204360663890839,True
codecontests_cpp_5,l2h14_lead_k_centered,original_corrupt,no_tool,original,0.07568220794200897,-0.07568207383155823,0.1513642817735672,True
codecontests_cpp_5,l2h14_z_centered,tool_out,tool,out,-0.8075085878372192,-0.782141923904419,-0.025366663932800293,False
codecontests_cpp_5,l2h14_z_centered,no_tool_out,no_tool,out,-0.3797565698623657,-0.0971418172121048,-0.2826147526502609,False
codecontests_cpp_5,l2h14_z_centered,tool_manually,tool,manually,-0.7493593692779541,0.4691985249519348,-1.218557894229889,False
codecontests_cpp_5,l2h14_z_centered,no_tool_manually,no_tool,manually,0.20731483399868011,-0.7599800229072571,0.9672948569059372,True
codecontests_cpp_5,l2h14_z_centered,tool_properly,tool,properly,-0.6746584177017212,0.034314967691898346,-0.7089733853936195,False
codecontests_cpp_5,l2h14_z_centered,no_tool_properly,no_tool,properly,0.34987035393714905,-0.8096066117286682,1.1594769656658173,True
codecontests_cpp_5,l2h14_z_centered,original_clean,tool,original,0.2904714047908783,-0.2904713451862335,0.5809427499771118,True
codecontests_cpp_5,l2h14_z_centered,original_corrupt,no_tool,original,-0.2176799178123474,0.21767979860305786,-0.4353597164154053,False
codecontests_cpp_5,mlp11_out_centered,tool_out,tool,out,0.0478067584335804,-0.7045661211013794,0.7523728795349598,True
codecontests_cpp_5,mlp11_out_centered,no_tool_out,no_tool,out,-0.0864742323756218,-0.32422831654548645,0.23775408416986465,True
codecontests_cpp_5,mlp11_out_centered,tool_manually,tool,manually,0.23675820231437683,-0.716826319694519,0.9535845220088959,True
codecontests_cpp_5,mlp11_out_centered,no_tool_manually,no_tool,manually,0.17886604368686676,-0.5564020872116089,0.7352681308984756,True
codecontests_cpp_5,mlp11_out_centered,tool_properly,tool,properly,-0.16652067005634308,-0.29614830017089844,0.12962763011455536,True
codecontests_cpp_5,mlp11_out_centered,no_tool_properly,no_tool,properly,0.13965967297554016,-0.84078449010849,0.9804441630840302,True
codecontests_cpp_5,mlp11_out_centered,original_clean,tool,original,0.420777827501297,-0.4207778573036194,0.8415556848049164,True
codecontests_cpp_5,mlp11_out_centered,original_corrupt,no_tool,original,0.5270202159881592,-0.527020275592804,1.0540404915809631,True
codecontests_java_5,l2h14_lead_k,tool_out,tool,out,0.8877521753311157,0.9007278680801392,-0.012975692749023438,False
codecontests_java_5,l2h14_lead_k,no_tool_out,no_tool,out,0.948466956615448,0.9717473387718201,-0.02328038215637207,False
codecontests_java_5,l2h14_lead_k,tool_manually,tool,manually,0.934826135635376,0.9823179244995117,-0.04749178886413574,False
codecontests_java_5,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9587377309799194,0.954596757888794,0.004140973091125488,True
codecontests_java_5,l2h14_lead_k,tool_properly,tool,properly,0.9374516010284424,0.9719685912132263,-0.034516990184783936,False
codecontests_java_5,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973197340965271,0.9666746854782104,0.006522655487060547,True
codecontests_java_5,l2h14_lead_k,original_clean,tool,original,0.9333677291870117,0.905455470085144,0.027912259101867676,True
codecontests_java_5,l2h14_lead_k,original_corrupt,no_tool,original,0.9236164093017578,0.9489583373069763,-0.025341928005218506,False
codecontests_java_5,l2h14_z,tool_out,tool,out,0.9770998954772949,0.9810296297073364,-0.003929734230041504,False
codecontests_java_5,l2h14_z,no_tool_out,no_tool,out,0.9961680173873901,0.9979028701782227,-0.0017348527908325195,False
codecontests_java_5,l2h14_z,tool_manually,tool,manually,0.9934414029121399,0.9989869594573975,-0.005545556545257568,False
codecontests_java_5,l2h14_z,no_tool_manually,no_tool,manually,0.9982081651687622,0.9959830641746521,0.0022251009941101074,True
codecontests_java_5,l2h14_z,tool_properly,tool,properly,0.9892019033432007,0.9956111907958984,-0.006409287452697754,False
codecontests_java_5,l2h14_z,no_tool_properly,no_tool,properly,0.9980506896972656,0.9958271980285645,0.002223491668701172,True
codecontests_java_5,l2h14_z,original_clean,tool,original,0.9917664527893066,0.9903872013092041,0.001379251480102539,True
codecontests_java_5,l2h14_z,original_corrupt,no_tool,original,0.8305879831314087,0.8531576991081238,-0.022569715976715088,False
codecontests_java_5,mlp11_out,tool_out,tool,out,0.993207573890686,0.989214301109314,0.00399327278137207,True
codecontests_java_5,mlp11_out,no_tool_out,no_tool,out,0.9942235946655273,0.9953197240829468,-0.0010961294174194336,False
codecontests_java_5,mlp11_out,tool_manually,tool,manually,0.9956134557723999,0.9922206997871399,0.0033927559852600098,True
codecontests_java_5,mlp11_out,no_tool_manually,no_tool,manually,0.9962045550346375,0.993486762046814,0.0027177929878234863,True
codecontests_java_5,mlp11_out,tool_properly,tool,properly,0.9928387999534607,0.9936379194259644,-0.0007991194725036621,False
codecontests_java_5,mlp11_out,no_tool_properly,no_tool,properly,0.9933151602745056,0.9873487949371338,0.005966365337371826,True
codecontests_java_5,mlp11_out,original_clean,tool,original,0.9941911697387695,0.9851408004760742,0.009050369262695312,True
codecontests_java_5,mlp11_out,original_corrupt,no_tool,original,0.9931015968322754,0.9891422986984253,0.003959298133850098,True
codecontests_java_5,l2h14_lead_k_centered,tool_out,tool,out,-0.8037471175193787,-0.8088173270225525,0.005070209503173828,True
codecontests_java_5,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5074465274810791,-0.13919545710086823,-0.3682510703802109,False
codecontests_java_5,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7449997067451477,0.35413795709609985,-1.0991376638412476,False
codecontests_java_5,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.25675180554389954,-0.6116992235183716,0.35494741797447205,True
codecontests_java_5,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6433390974998474,0.06780745834112167,-0.7111465558409691,False
codecontests_java_5,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.08999477326869965,-0.5945770144462585,0.5045822411775589,True
codecontests_java_5,l2h14_lead_k_centered,original_clean,tool,original,0.3795623779296875,-0.3795624375343323,0.7591248154640198,True
codecontests_java_5,l2h14_lead_k_centered,original_corrupt,no_tool,original,-0.37766051292419434,0.3776606321334839,-0.7553211450576782,False
codecontests_java_5,l2h14_z_centered,tool_out,tool,out,-0.8264435529708862,-0.7993021011352539,-0.027141451835632324,False
codecontests_java_5,l2h14_z_centered,no_tool_out,no_tool,out,-0.40574416518211365,-0.08398375660181046,-0.3217604085803032,False
codecontests_java_5,l2h14_z_centered,tool_manually,tool,manually,-0.7908194065093994,0.5532504320144653,-1.3440698385238647,False
codecontests_java_5,l2h14_z_centered,no_tool_manually,no_tool,manually,0.23947757482528687,-0.7733478546142578,1.0128254294395447,True
codecontests_java_5,l2h14_z_centered,tool_properly,tool,properly,-0.6871228814125061,0.06184057518839836,-0.7489634566009045,False
codecontests_java_5,l2h14_z_centered,no_tool_properly,no_tool,properly,0.2737036943435669,-0.7854909300804138,1.0591946244239807,True
codecontests_java_5,l2h14_z_centered,original_clean,tool,original,0.16536307334899902,-0.16536302864551544,0.33072610199451447,True
codecontests_java_5,l2h14_z_centered,original_corrupt,no_tool,original,-0.6209927201271057,0.6209927201271057,-1.2419854402542114,False
codecontests_java_5,mlp11_out_centered,tool_out,tool,out,0.11364959180355072,-0.7126337885856628,0.8262833803892136,True
codecontests_java_5,mlp11_out_centered,no_tool_out,no_tool,out,-0.12062057107686996,-0.28608036041259766,0.1654597893357277,True
codecontests_java_5,mlp11_out_centered,tool_manually,tool,manually,0.24391408264636993,-0.6908677816390991,0.934781864285469,True
codecontests_java_5,mlp11_out_centered,no_tool_manually,no_tool,manually,0.21435517072677612,-0.6196412444114685,0.8339964151382446,True
codecontests_java_5,mlp11_out_centered,tool_properly,tool,properly,-0.10177165269851685,-0.40018725395202637,0.2984156012535095,True
codecontests_java_5,mlp11_out_centered,no_tool_properly,no_tool,properly,0.17150670289993286,-0.8296168446540833,1.0011235475540161,True
codecontests_java_5,mlp11_out_centered,original_clean,tool,original,0.6573885083198547,-0.6573885083198547,1.3147770166397095,True
codecontests_java_5,mlp11_out_centered,original_corrupt,no_tool,original,0.3483724594116211,-0.3483724296092987,0.6967448890209198,True
codecontests_cpp_6,l2h14_lead_k,tool_out,tool,out,0.8879476189613342,0.9009116888046265,-0.012964069843292236,False
codecontests_cpp_6,l2h14_lead_k,no_tool_out,no_tool,out,0.9484681487083435,0.9717559814453125,-0.023287832736968994,False
codecontests_cpp_6,l2h14_lead_k,tool_manually,tool,manually,0.9349220991134644,0.9822861552238464,-0.04736405611038208,False
