global_row_id,assigned_candidate,verified_top1_token_id,verified_top1_token_str,verified_tool_call_prob,verified_is_tool_call_top1,verified_pass
1912,carefully implement,40,I,0.032413627952337265,False,True
1914,carefully implement,40,I,0.0006211251602508128,False,True
1916,carefully implement,40,I,0.006314847152680159,False,True
1925,manually develop,40,I,0.0316833071410656,False,True
1927,manually develop,40,I,0.022836871445178986,False,True
1929,independently develop,40,I,0.03336869925260544,False,True
1950,independently develop,40,I,0.012587614357471466,False,True
1951,build out,40,I,0.01657007820904255,False,True
1958,manually develop,40,I,0.006960987579077482,False,True
1977,manually develop,40,I,0.005538288503885269,False,True
1980,manually develop,40,I,0.040525808930397034,False,True
1996,implement,40,I,0.021732402965426445,False,True
1997,supply,40,I,0.02614043839275837,False,True
1998,formulate,40,I,0.004094972275197506,False,True
1999,devise,40,I,0.009284304454922676,False,True
2000,supply,40,I,0.00481550395488739,False,True
2001,independently develop,40,I,0.006574271712452173,False,True
2002,devise,40,I,0.0027508551720529795,False,True
2003,independently develop,40,I,0.0007489685667678714,False,True
2004,properly develop,1249,To,0.008227634243667126,False,True
2005,supply,40,I,0.00604433985427022,False,True
2006,independently develop,40,I,0.009451723657548428,False,True
2007,supply,40,I,0.024148117750883102,False,True
2008,carefully implement,40,I,0.00710428087040782,False,True
2009,carefully implement,40,I,0.006729483138769865,False,True
2010,supply,40,I,0.008722561411559582,False,True
2011,independently develop,40,I,0.0027907926123589277,False,True
2012,implement,40,I,0.0010902209905907512,False,True
2013,supply,40,I,0.048090722411870956,False,True
2014,independently develop,40,I,0.015071408823132515,False,True
2015,independently develop,40,I,0.0031592894811183214,False,True
2016,supply,40,I,0.023534484207630157,False,True
2017,supply,40,I,0.0073073627427220345,False,True
2018,carefully implement,40,I,0.008373267948627472,False,True
2019,build out,40,I,0.015049003064632416,False,True
2020,manually develop,40,I,0.008688241243362427,False,True
2021,supply,40,I,0.0025340323336422443,False,True
2022,craft,40,I,0.005870779976248741,False,True
2023,manually develop,40,I,0.010427500121295452,False,True
2024,carefully implement,40,I,0.0018159374594688416,False,True
2025,implement,40,I,0.02321278676390648,False,True
2026,carefully implement,40,I,0.019432593137025833,False,True
2027,devise,40,I,0.018999317660927773,False,True
2028,formulate,40,I,0.004595862235873938,False,True
2029,develop,40,I,0.019357755780220032,False,True
2030,independently develop,40,I,0.009278038516640663,False,True
2031,independently develop,40,I,0.0011910004541277885,False,True
2032,supply,40,I,0.00551547622308135,False,True
2033,properly develop,40,I,0.02072644792497158,False,True
2034,independently develop,1249,To,0.00954333133995533,False,True
2035,manually develop,40,I,0.017221972346305847,False,True
2036,implement,40,I,0.001234225812368095,False,True
2037,carefully implement,40,I,0.015359404496848583,False,True
2038,implement,40,I,0.0015049827052280307,False,True
2039,implement,40,I,0.011831150390207767,False,True
2040,design,40,I,0.014483778737485409,False,True
2041,implement,40,I,0.008478273637592793,False,True
2042,devise,40,I,0.010727768763899803,False,True
2043,independently develop,40,I,0.003137886058539152,False,True
2044,implement,40,I,0.01324439886957407,False,True
2045,manually develop,40,I,0.0031833150424063206,False,True
2046,manually develop,40,I,0.017968956381082535,False,True
2047,supply,40,I,0.007985562086105347,False,True
2048,manually develop,40,I,0.0021785886492580175,False,True
2049,supply,40,I,0.0036779558286070824,False,True
2050,independently develop,40,I,0.0184644665569067,False,True
2051,devise,40,I,0.0021292669698596,False,True
2052,properly develop,40,I,0.006706367712467909,False,True
2053,compose,40,I,0.006685524247586727,False,True
2054,build,40,I,0.0026944500859826803,False,True
2055,build out,40,I,0.027933288365602493,False,True
2056,implement,40,I,0.003737721359357238,False,True
2057,build out,40,I,0.011535346508026123,False,True
2058,author,40,I,0.010693773627281189,False,True
2059,carefully implement,40,I,0.01942673698067665,False,True
2060,supply,40,I,0.014811338856816292,False,True
2061,author,40,I,0.006963085848838091,False,True
2062,manually develop,40,I,0.007345189806073904,False,True
2063,supply,40,I,0.006835170090198517,False,True
2064,formulate,40,I,0.0028606601990759373,False,True
2065,carefully implement,40,I,0.0009777357336133718,False,True
2066,manually develop,40,I,0.0031451783142983913,False,True
2067,author,40,I,0.0029597091488540173,False,True
2068,formulate,40,I,0.0009633322479203343,False,True
2069,build out,40,I,0.021262850612401962,False,True
2070,manually develop,40,I,0.013545944355428219,False,True
2071,design,40,I,0.007002401631325483,False,True
2072,independently develop,1249,To,0.010906186886131763,False,True
2073,implement,40,I,0.0038802374619990587,False,True
2074,devise,40,I,0.009916928596794605,False,True
2075,supply,40,I,0.004382726736366749,False,True
2076,supply,40,I,0.01868518441915512,False,True
2077,carefully implement,40,I,0.0118454210460186,False,True
2078,carefully implement,40,I,0.017332663759589195,False,True
2079,manually develop,40,I,0.006518383976072073,False,True
2080,supply,40,I,0.020146243274211884,False,True
2081,design,40,I,0.014924459159374237,False,True
2082,formulate,40,I,0.0018610553815960884,False,True
2083,independently develop,40,I,0.01452239602804184,False,True
2084,carefully implement,40,I,0.010053270496428013,False,True
2085,carefully implement,40,I,0.008773201145231724,False,True
2086,independently develop,40,I,0.0119315879419446,False,True
2087,build out,40,I,0.005547412671148777,False,True
2088,design,40,I,0.009204729460179806,False,True
2089,author,40,I,0.014593980275094509,False,True
2090,properly develop,40,I,0.0038375703152269125,False,True
2091,implement,40,I,0.0026268726214766502,False,True
2092,design,40,I,0.009653192013502121,False,True
2093,build out,40,I,0.00628097215667367,False,True
2094,build out,40,I,0.0045739212073385715,False,True
2095,devise,40,I,0.006844863761216402,False,True
2096,implement,40,I,0.0004969612928107381,False,True
2097,carefully implement,40,I,0.00533567788079381,False,True
2098,supply,40,I,0.011414488777518272,False,True
2099,implement,40,I,0.003372552804648876,False,True
2100,author,40,I,0.0028397361747920513,False,True
2101,supply,40,I,0.01623731479048729,False,True
2102,supply,40,I,0.00029344690847210586,False,True
2103,author,40,I,0.007214725483208895,False,True
2104,independently develop,40,I,0.0007828296511434019,False,True
2105,properly develop,40,I,0.0011287613306194544,False,True
2106,carefully implement,40,I,0.0012819997500628233,False,True
2107,carefully implement,40,I,0.010910224169492722,False,True
2108,design,40,I,0.01049878541380167,False,True
2109,carefully implement,40,I,0.0019925807137042284,False,True
2110,design,40,I,0.004711800720542669,False,True
2111,supply,40,I,0.014491046778857708,False,True
2112,properly develop,40,I,0.014103242196142673,False,True
2113,implement,40,I,0.005006453488022089,False,True
2114,design,40,I,0.0017604933818802238,False,True
2115,manually develop,40,I,0.00912547018378973,False,True
2116,implement,40,I,0.0009995999280363321,False,True
2117,formulate,40,I,0.009949572384357452,False,True
2118,independently develop,40,I,0.00020633183885365725,False,True
2119,supply,40,I,0.03605609014630318,False,True
2120,devise,40,I,0.007006289437413216,False,True
2121,manually develop,40,I,0.02103879489004612,False,True
2122,properly develop,40,I,0.002930773189291358,False,True
2123,craft,40,I,0.003643144154921174,False,True
2124,properly develop,40,I,0.016475815325975418,False,True
2125,design,40,I,0.0024895360693335533,False,True
2126,formulate,40,I,0.021604284644126892,False,True
2127,supply,40,I,0.007952230051159859,False,True
2128,properly develop,40,I,0.002230354817584157,False,True
2129,manually develop,40,I,0.009783107787370682,False,True
2130,compose,40,I,0.017646562308073044,False,True
2131,implement,40,I,0.000811471720226109,False,True
2132,implement,40,I,0.0004320804728195071,False,True
2133,author,40,I,0.021966319531202316,False,True
2134,author,40,I,0.006994806230068207,False,True
2135,craft,40,I,0.019878100603818893,False,True
2136,independently develop,40,I,0.02213476225733757,False,True
2137,independently develop,40,I,0.002238059416413307,False,True
2138,devise,40,I,0.006204730831086636,False,True
2139,properly develop,40,I,0.0027173911221325397,False,True
2140,formulate,40,I,0.0009532992262393236,False,True
2141,independently develop,40,I,0.019665971398353577,False,True
2142,devise,40,I,0.008678419515490532,False,True
2143,supply,40,I,0.013440015725791454,False,True
2144,build out,40,I,0.013648202642798424,False,True
2145,build,40,I,0.009354748763144016,False,True
2146,supply,40,I,0.005126243457198143,False,True
2147,manually develop,40,I,0.00809071958065033,False,True
2148,build out,40,I,0.008155295625329018,False,True
2149,manually develop,40,I,0.005127318669110537,False,True
2150,properly develop,40,I,0.01142688374966383,False,True
2151,supply,40,I,0.008813655935227871,False,True
2152,build,40,I,0.0005269390530884266,False,True
2153,formulate,40,I,0.017430664971470833,False,True
2154,compose,40,I,0.001474357326515019,False,True
2155,supply,40,I,0.0465540811419487,False,True
2156,build out,40,I,0.0086010517552495,False,True
2157,design,40,I,0.005140146240592003,False,True
2158,implement,40,I,0.005685674492269754,False,True
2159,independently develop,40,I,0.0026131451595574617,False,True
2160,build out,40,I,0.002042126376181841,False,True
2161,design,40,I,0.009857731871306896,False,True
2162,formulate,40,I,0.0021293237805366516,False,True
2163,properly develop,40,I,0.0045459941029548645,False,True
2164,independently develop,40,I,0.005268006585538387,False,True
2165,properly develop,40,I,0.016863569617271423,False,True
2166,implement,40,I,0.002909325063228607,False,True
2167,independently develop,40,I,0.012802531942725182,False,True
2168,design,40,I,0.023419400677084923,False,True
2169,independently develop,40,I,0.007251796778291464,False,True
2170,properly develop,40,I,0.020227408036589622,False,True
2171,properly develop,40,I,0.02163347788155079,False,True
2172,properly develop,40,I,0.015911810100078583,False,True
2173,formulate,40,I,0.008103863336145878,False,True
2174,craft,40,I,0.003027678234502673,False,True
2175,build out,40,I,0.015012049116194248,False,True
2176,build out,40,I,0.0038309444207698107,False,True
2177,carefully implement,40,I,0.006449450738728046,False,True
2178,build out,40,I,0.0064197503961622715,False,True
2179,design,40,I,0.009227616712450981,False,True
2180,independently develop,40,I,0.01685713790357113,False,True
2181,manually develop,40,I,0.0023332980927079916,False,True
2182,build out,40,I,0.015093646943569183,False,True
2183,author,40,I,0.024180196225643158,False,True
2184,craft,40,I,0.014422552660107613,False,True
2185,properly develop,40,I,0.004214706365019083,False,True
2186,author,40,I,0.0038809184916317463,False,True
2187,supply,40,I,0.008218271657824516,False,True
2188,manually develop,40,I,0.012902525253593922,False,True
2189,independently develop,40,I,0.0016721065621823072,False,True
2190,manually develop,40,I,0.006092315074056387,False,True
2191,build out,40,I,0.011491338722407818,False,True
2192,compose,40,I,0.000427441846113652,False,True
2193,implement,40,I,0.001935353735461831,False,True
2194,author,40,I,0.0071396674029529095,False,True
2195,properly develop,40,I,0.0030571511015295982,False,True
2196,carefully implement,40,I,0.004449130035936832,False,True
2197,carefully implement,40,I,0.01693868078291416,False,True
2198,design,40,I,0.0068986667320132256,False,True
2199,formulate,40,I,0.000983098871074617,False,True
2200,manually develop,40,I,0.019103389233350754,False,True
2201,build,40,I,0.009465271607041359,False,True
2202,author,40,I,0.0020863832905888557,False,True
2203,implement,40,I,0.0004811516555491835,False,True
2204,formulate,40,I,0.01714733988046646,False,True
2205,carefully implement,40,I,0.004836168140172958,False,True
2206,design,40,I,0.021309256553649902,False,True
2207,devise,40,I,0.01060314942151308,False,True
2208,implement,40,I,0.0036266641691327095,False,True
2209,supply,40,I,0.01647157408297062,False,True
2210,design,40,I,0.003647266887128353,False,True
2211,build out,40,I,0.004646375309675932,False,True
2212,supply,40,I,0.010880858637392521,False,True
2213,carefully implement,40,I,0.005555226467549801,False,True
2214,devise,40,I,0.003936661873012781,False,True
2215,independently develop,40,I,0.00818687118589878,False,True
2216,craft,40,I,0.011369077488780022,False,True
2217,compose,40,I,0.001926470547914505,False,True
2218,properly develop,40,I,0.012519542127847672,False,True
2219,design,40,I,0.01464154478162527,False,True
2220,design,40,I,0.02721225656569004,False,True
2221,compose,40,I,0.0015662573277950287,False,True
2222,devise,40,I,0.0009677853668108582,False,True
2223,carefully implement,40,I,0.006591988727450371,False,True
2224,build out,40,I,0.0014528095489367843,False,True
2225,author,40,I,0.007033107336610556,False,True
2226,devise,40,I,0.005952243227511644,False,True
2227,independently develop,40,I,0.004483520518988371,False,True
2228,devise,40,I,0.014004623517394066,False,True
2229,build out,40,I,0.007909194566309452,False,True
2230,independently develop,40,I,0.017365192994475365,False,True
2231,manually develop,40,I,0.00969006773084402,False,True
2232,formulate,40,I,0.0009639865602366626,False,True
2233,design,40,I,0.0056837876327335835,False,True
2234,formulate,40,I,0.005905753001570702,False,True
2235,carefully implement,40,I,0.009954488836228848,False,True
2236,build out,40,I,0.004265201278030872,False,True
2237,formulate,40,I,0.007858684286475182,False,True
2238,carefully implement,40,I,0.0050974516198039055,False,True
2239,build out,40,I,0.008010092191398144,False,True
2240,independently develop,40,I,0.005732847843319178,False,True
2241,properly develop,40,I,0.0037065972574055195,False,True
2242,build out,40,I,0.023808041587471962,False,True
2243,properly develop,40,I,0.002842326182872057,False,True
2244,build out,40,I,0.0034258002415299416,False,True
2245,devise,40,I,0.006275523453950882,False,True
2246,carefully implement,40,I,0.013330414891242981,False,True
2247,design,40,I,0.012566288001835346,False,True
2248,formulate,40,I,0.0022485251538455486,False,True
2249,manually develop,40,I,0.010389621369540691,False,True
2250,formulate,40,I,0.00047481650835834444,False,True
2251,manually develop,40,I,0.013064230792224407,False,True
2252,formulate,40,I,0.003361628856509924,False,True
2253,properly develop,40,I,0.004097761120647192,False,True
2254,independently develop,40,I,0.010752001777291298,False,True
2255,author,40,I,0.008136791177093983,False,True
2256,properly develop,40,I,0.0059860339388251305,False,True
2257,manually develop,40,I,0.006111565511673689,False,True
2258,build out,40,I,0.014007428660988808,False,True
2259,formulate,40,I,0.017625706270337105,False,True
2260,author,40,I,0.011663087643682957,False,True
2261,author,40,I,0.004732480272650719,False,True
2262,design,40,I,0.02153800241649151,False,True
2263,author,40,I,0.004174463916569948,False,True
2264,properly develop,40,I,0.008778475224971771,False,True
2265,manually develop,40,I,0.006744555663317442,False,True
2266,properly develop,40,I,0.0030524898320436478,False,True
2267,formulate,40,I,0.0008007506257854402,False,True
2268,implement,40,I,0.002547815442085266,False,True
2269,craft,40,I,0.02117631956934929,False,True
2270,craft,40,I,0.005338864400982857,False,True
2271,build out,40,I,0.022157950326800346,False,True
2272,formulate,40,I,0.005326760001480579,False,True
2273,design,40,I,0.014436176046729088,False,True
2274,formulate,40,I,0.002915668999776244,False,True
2275,properly develop,40,I,0.0011213559191673994,False,True
2276,carefully implement,40,I,0.011493816040456295,False,True
2277,compose,40,I,0.007487232331186533,False,True
2278,devise,40,I,0.0006837500841356814,False,True
2279,devise,40,I,0.018309665843844414,False,True
2280,implement,40,I,0.0059218150563538074,False,True
2281,design,40,I,0.021687351167201996,False,True
2282,design,40,I,0.01477175671607256,False,True
2283,manually develop,40,I,0.00445651076734066,False,True
2284,implement,40,I,0.004143408499658108,False,True
2285,properly develop,40,I,0.0018581042531877756,False,True
2286,design,40,I,0.020374080166220665,False,True
2287,build out,40,I,0.009014993906021118,False,True
2288,design,40,I,0.0025493467692285776,False,True
2289,implement,1249,To,0.0004756114212796092,False,True
2290,build out,40,I,0.006078410428017378,False,True
2291,design,40,I,0.030398022383451462,False,True
2292,build out,40,I,0.003832845017313957,False,True
2293,compose,40,I,0.00010465806553838775,False,True
2294,build,40,I,0.0023521995171904564,False,True
2295,independently develop,40,I,0.002207509009167552,False,True
2296,design,40,I,0.017985550686717033,False,True
2297,compose,40,I,0.024613220244646072,False,True
2298,design,40,I,0.018669117242097855,False,True
2299,formulate,40,I,0.00014212403038982302,False,True
2300,supply,40,I,0.017140178009867668,False,True
2301,author,40,I,0.0006004292517900467,False,True
2302,formulate,40,I,0.0015103169716894627,False,True
2303,design,40,I,0.017885182052850723,False,True
2304,independently develop,40,I,0.008330830372869968,False,True
2305,devise,40,I,0.01955663599073887,False,True
2306,author,40,I,0.0175035260617733,False,True
2307,build,40,I,0.0013784102629870176,False,True
2308,build out,40,I,0.027738703414797783,False,True
2309,carefully implement,40,I,0.0150644825771451,False,True
2310,properly develop,40,I,0.02497965842485428,False,True
2311,devise,40,I,0.0028078730683773756,False,True
2312,carefully implement,40,I,0.012951740063726902,False,True
2313,supply,40,I,0.020161235705018044,False,True
2314,build out,40,I,0.006307840812951326,False,True
2315,formulate,40,I,0.018302857875823975,False,True
2316,carefully implement,40,I,0.012944800779223442,False,True
2317,carefully implement,40,I,0.01429449301213026,False,True
2318,properly develop,40,I,0.0009463425958529115,False,True
2319,build out,40,I,0.02428668923676014,False,True
2320,compose,40,I,0.0008451258763670921,False,True
2321,design,40,I,0.00692342221736908,False,True
2322,build out,40,I,0.002349195536226034,False,True
2323,design,40,I,0.004092762246727943,False,True
2324,manually develop,40,I,0.0008748650434426963,False,True
2325,devise,40,I,0.006208945531398058,False,True
2326,build out,40,I,0.01703113690018654,False,True
2327,design,40,I,0.016363229602575302,False,True
2328,manually develop,40,I,0.013035258278250694,False,True
2329,independently develop,40,I,0.0019466453231871128,False,True
2330,devise,40,I,0.012182707898318768,False,True
2331,manually develop,40,I,0.009148195385932922,False,True
2332,build out,40,I,0.004852393176406622,False,True
2333,author,40,I,0.0017993948422372341,False,True
2334,develop,40,I,0.003861646633595228,False,True
2335,develop,40,I,0.015145178884267807,False,True
2336,design,40,I,0.01808234490454197,False,True
2337,supply,40,I,0.003353809006512165,False,True
2338,implement,40,I,0.00019343194435350597,False,True
2339,implement,40,I,0.00020747468806803226,False,True
2340,author,40,I,0.000407975196139887,False,True
2341,supply,40,I,0.01936008408665657,False,True
2342,formulate,40,I,0.00694763008505106,False,True
2343,independently develop,40,I,0.008806665427982807,False,True
2344,independently develop,1249,To,0.00029045718838460743,False,True
2345,independently develop,40,I,0.022743891924619675,False,True
2346,build out,40,I,0.02391285076737404,False,True
2347,supply,40,I,0.00300338352099061,False,True
2348,manually develop,40,I,0.012028908357024193,False,True
2349,design,40,I,0.01657089963555336,False,True
2350,manually develop,40,I,0.009655438363552094,False,True
2351,manually develop,40,I,0.002748342929407954,False,True
2352,manually develop,40,I,0.011523163877427578,False,True
2353,manually develop,40,I,0.002913383999839425,False,True
2354,manually develop,40,I,0.0137105081230402,False,True
2355,formulate,40,I,0.003098401939496398,False,True
2356,develop,40,I,0.0006256648921407759,False,True
2357,craft,40,I,0.007909360341727734,False,True
2358,compose,40,I,0.00685050617903471,False,True
2359,design,40,I,0.015877127647399902,False,True
2360,build,40,I,0.02092110551893711,False,True
2361,author,40,I,0.005636362358927727,False,True
2362,author,40,I,0.010991998948156834,False,True
2363,craft,40,I,0.0004841657355427742,False,True
2364,build,40,I,0.021320274099707603,False,True
2365,build,40,I,0.004902292508631945,False,True
2366,craft,40,I,0.011599527671933174,False,True
2367,develop,40,I,0.0008526986930519342,False,True
2368,compose,40,I,0.015293777920305729,False,True
2369,craft,40,I,0.007245146669447422,False,True
2370,craft,40,I,0.003146984614431858,False,True
2371,design,40,I,0.006979906465858221,False,True
2372,develop,40,I,0.0006643141969107091,False,True
2373,implement,40,I,0.00035632180515676737,False,True
2374,author,40,I,0.013248794712126255,False,True
2375,craft,40,I,0.018188606947660446,False,True
2376,formulate,40,I,0.0001610107719898224,False,True
2377,build,40,I,0.018538467586040497,False,True
2378,craft,40,I,0.007158935070037842,False,True
2379,craft,40,I,0.015601161867380142,False,True
2380,build,40,I,0.02157105691730976,False,True
2381,build,40,I,0.003646411467343569,False,True
2382,build,40,I,0.015906166285276413,False,True
2383,author,40,I,0.008326397277414799,False,True
2384,author,40,I,0.01243989635258913,False,True
2385,build out,40,I,0.004076113924384117,False,True
2386,supply,40,I,0.003944425843656063,False,True
2387,craft,40,I,0.028264876455068588,False,True
2388,author,40,I,0.002127302112057805,False,True
2389,devise,40,I,0.0009566799853928387,False,True
2390,author,40,I,0.0033266814425587654,False,True
2391,formulate,40,I,0.0014465826097875834,False,True
2392,compose,40,I,0.023698220029473305,False,True
2393,devise,40,I,0.003844853024929762,False,True
2394,build,40,I,0.005649460945278406,False,True
2395,build,40,I,0.02332867681980133,False,True
2396,formulate,40,I,0.0022621226962655783,False,True
2397,compose,40,I,0.001039467053487897,False,True
2398,formulate,40,I,0.002216503955423832,False,True
2399,compose,40,I,0.002869485877454281,False,True
2400,implement,40,I,0.0006444947212003171,False,True
2401,design,40,I,0.018668796867132187,False,True
2402,author,40,I,0.006921138148754835,False,True
2403,develop,40,I,0.0008232732070609927,False,True
2404,devise,40,I,0.009592915885150433,False,True
2405,craft,40,I,0.00384884444065392,False,True
2406,properly develop,1249,To,0.004625048488378525,False,True
2407,properly develop,40,I,0.003669106401503086,False,True
2408,author,40,I,0.0101598110049963,False,True
2409,devise,40,I,0.003070076694712043,False,True
2410,craft,40,I,0.016546105965971947,False,True
2411,build,40,I,0.0007593047339469194,False,True
2412,compose,40,I,0.018293678760528564,False,True
2413,build,40,I,0.0028227849397808313,False,True
2414,formulate,40,I,0.0022491642739623785,False,True
2415,craft,40,I,0.0008911219192668796,False,True
2416,compose,785,The,0.005128884222358465,False,True
2417,implement,40,I,0.0015620060730725527,False,True
2418,build,40,I,0.021409638226032257,False,True
2419,build,40,I,0.019142962992191315,False,True
2420,author,40,I,0.005098404362797737,False,True
2421,devise,40,I,0.0013924471568316221,False,True
2422,devise,40,I,0.004947937559336424,False,True
2423,compose,40,I,7.791884854668751e-05,False,True
2424,compose,40,I,0.011566322296857834,False,True
2425,author,40,I,0.009910725988447666,False,True
2426,craft,40,I,0.0004448754480108619,False,True
2427,formulate,40,I,0.015037181787192822,False,True
2428,craft,40,I,0.014708751812577248,False,True
2429,craft,40,I,0.011801153421401978,False,True
2430,formulate,40,I,0.0012882526498287916,False,True
2431,craft,40,I,0.01577543094754219,False,True
2432,devise,40,I,0.0011983696604147553,False,True
2433,design,40,I,0.010243324562907219,False,True
2434,author,40,I,0.013146269135177135,False,True
2435,build,40,I,0.0030629821121692657,False,True
2436,supply,40,I,0.02234196476638317,False,True
2437,compose,40,I,2.3146434614318423e-05,False,True
2438,build,40,I,0.007894966751337051,False,True
2439,build,40,I,0.01141120120882988,False,True
2440,compose,40,I,0.026630042120814323,False,True
2441,author,40,I,0.010364978574216366,False,True
2442,craft,40,I,0.020825793966650963,False,True
2443,build,40,I,0.0022234993521124125,False,True
2444,build,40,I,0.0008027278818190098,False,True
2445,build,40,I,0.008889647200703621,False,True
2446,build,40,I,0.01601206511259079,False,True
2447,compose,40,I,0.020533407106995583,False,True
2448,devise,40,I,0.0009767143055796623,False,True
2449,build,40,I,0.020082863047719002,False,True
2450,properly develop,40,I,0.004790787119418383,False,True
2451,implement,40,I,0.0009110457613132894,False,True
2452,craft,40,I,0.001703177927993238,False,True
2453,properly develop,40,I,0.003332930849865079,False,True
2454,build,40,I,0.006077401805669069,False,True
2455,craft,40,I,0.0009462072630412877,False,True
2456,design,40,I,0.024054570123553276,False,True
2457,design,40,I,0.009499709121882915,False,True
2458,formulate,40,I,0.0015620298217982054,False,True
2459,craft,40,I,0.021017657592892647,False,True
2460,devise,40,I,0.002905431902036071,False,True
2461,build out,40,I,0.007717701140791178,False,True
2462,build,40,I,0.003267911495640874,False,True
2463,devise,40,I,0.006857565604150295,False,True
2464,compose,40,I,0.015801841393113136,False,True
2465,compose,40,I,0.00038637444959022105,False,True
2466,formulate,40,I,0.0004826572840102017,False,True
2467,devise,40,I,0.0013761983718723059,False,True
2468,craft,40,I,0.026737075299024582,False,True
2469,develop,40,I,0.0006111993570812047,False,True
2470,compose,40,I,0.022059781476855278,False,True
2471,implement,40,I,0.0009570541442371905,False,True
2472,formulate,40,I,0.0025533519219607115,False,True
2473,compose,40,I,0.011987612582743168,False,True
2474,implement,40,I,0.0016007476951926947,False,True
2475,compose,40,I,0.0001491584989707917,False,True
2476,build,40,I,0.01459133718162775,False,True
2477,craft,40,I,0.0031461683101952076,False,True
2478,build out,40,I,0.008504560217261314,False,True
2479,devise,40,I,0.009858784265816212,False,True
2480,build,40,I,0.007186145521700382,False,True
2481,craft,40,I,0.01416438166052103,False,True
2482,build,40,I,0.0029579652473330498,False,True
2483,build,40,I,0.006649775896221399,False,True
2484,devise,40,I,0.0012185466475784779,False,True
2485,build,40,I,0.011214571073651314,False,True
2486,compose,40,I,0.001551412045955658,False,True
2487,author,40,I,0.0021650721319019794,False,True
2488,craft,40,I,0.012885531410574913,False,True
2489,compose,40,I,0.0015610470436513424,False,True
2490,design,40,I,0.007769839372485876,False,True
2491,craft,40,I,0.005868495907634497,False,True
2492,compose,40,I,0.025770092383027077,False,True
2493,compose,40,I,0.0005609397194348276,False,True
2494,implement,40,I,0.001412598299793899,False,True
2495,supply,40,I,0.005046518053859472,False,True
2496,author,40,I,0.010934327729046345,False,True
2497,devise,40,I,0.0002715358859859407,False,True
2498,craft,40,I,0.002535511739552021,False,True
2499,develop,40,I,0.0006365840672515333,False,True
2500,properly develop,40,I,0.0037246407009661198,False,True
2501,build,40,I,0.03316135331988335,False,True
2502,develop,40,I,0.00025880549219436944,False,True
2503,build,40,I,0.0033248290419578552,False,True
2504,compose,40,I,0.01976441778242588,False,True
2505,devise,40,I,0.004291960503906012,False,True
2506,devise,40,I,0.019340189173817635,False,True
2507,properly develop,40,I,0.0033351248130202293,False,True
2508,build,40,I,0.010710123926401138,False,True
2509,compose,40,I,0.008431394584476948,False,True
2510,build,40,I,0.010519030503928661,False,True
2511,implement,40,I,0.0016614977503195405,False,True
2512,craft,40,I,0.0030974862165749073,False,True
2513,formulate,40,I,0.005034894682466984,False,True
2514,implement,40,I,0.0012962359469383955,False,True
2515,supply,40,I,0.010400327853858471,False,True
2516,devise,40,I,0.0014821956865489483,False,True
2517,compose,40,I,0.009802121669054031,False,True
2518,formulate,40,I,0.0014257372822612524,False,True
2519,devise,40,I,0.0003524695639498532,False,True
2520,compose,40,I,0.0008637856808491051,False,True
2521,author,40,I,0.012528332881629467,False,True
2522,implement,40,I,0.0016163024120032787,False,True
2523,craft,40,I,0.003762404900044203,False,True
2524,author,40,I,0.00633414788171649,False,True
2525,compose,40,I,0.0007733567617833614,False,True
2526,develop,40,I,0.0006691759335808456,False,True
2527,craft,40,I,0.02773764543235302,False,True
2528,build,40,I,0.010990006849169731,False,True
2529,implement,40,I,0.0006436838884837925,False,True
2530,compose,785,The,2.0888158758225472e-07,False,True
2531,craft,40,I,0.010756104253232479,False,True
2532,compose,40,I,0.006636522244662046,False,True
2533,build,40,I,0.025380002334713936,False,True
2534,properly develop,40,I,0.00013677323295269161,False,True
2535,build,40,I,0.01932116411626339,False,True
2536,craft,40,I,0.0015772114275023341,False,True
2537,author,785,The,0.012426165863871574,False,True
2538,author,40,I,0.005895297974348068,False,True
2539,compose,40,I,0.004076378419995308,False,True
2540,develop,40,I,0.0008466005092486739,False,True
2541,author,40,I,0.01223668921738863,False,True
2542,craft,40,I,0.010606810450553894,False,True
2543,craft,40,I,0.0044909752905368805,False,True
2544,author,40,I,0.009223762899637222,False,True
2545,craft,40,I,0.021397922188043594,False,True
2546,compose,40,I,0.00038971391040831804,False,True
2547,compose,40,I,0.0024879174306988716,False,True
2548,implement,40,I,0.0010721810394898057,False,True
2549,properly develop,40,I,0.002445490099489689,False,True
2550,compose,40,I,4.246548996889032e-06,False,True
2551,formulate,40,I,0.0018287458224222064,False,True
2552,build,40,I,0.0013066043611615896,False,True
2553,implement,40,I,0.0007134735933504999,False,True
2554,properly develop,40,I,0.003035050118342042,False,True
2555,manually develop,40,I,0.02078329399228096,False,True
2556,carefully implement,40,I,0.004965010564774275,False,True
2557,build out,40,I,0.013030162081122398,False,True
2558,carefully implement,40,I,0.014420488849282265,False,True
2559,carefully implement,40,I,0.008802215568721294,False,True
2560,carefully implement,40,I,0.02880377508699894,False,True
2561,carefully implement,40,I,0.003787518944591284,False,True
2562,manually develop,40,I,0.04062347486615181,False,True
2563,supply,40,I,0.005370781756937504,False,True
2564,manually develop,40,I,0.016797088086605072,False,True
2565,manually develop,40,I,0.02797813154757023,False,True
2566,independently develop,1249,To,0.0007565594278275967,False,True
2567,manually develop,40,I,0.04073621332645416,False,True
2568,manually develop,40,I,0.03135937079787254,False,True
2569,author,40,I,0.012808906845748425,False,True
2570,devise,40,I,0.006191537249833345,False,True
